t,x0,x1
15.6542,-0.767174,-3.93705
15.6543,-0.767567,-3.93449
15.6544,-0.767961,-3.93193
15.6545,-0.768354,-3.92937
15.6546,-0.768747,-3.92681
15.6547,-0.76914,-3.92425
15.6548,-0.769532,-3.92169
15.6549,-0.769924,-3.91912
15.655,-0.770316,-3.91655
15.6551,-0.770708,-3.91399
15.6552,-0.771099,-3.91142
15.6553,-0.77149,-3.90885
15.6554,-0.771881,-3.90628
15.6555,-0.772272,-3.9037
15.6556,-0.772662,-3.90113
15.6557,-0.773052,-3.89855
15.6558,-0.773442,-3.89598
15.6559,-0.773832,-3.8934
15.656,-0.774221,-3.89082
15.6561,-0.77461,-3.88824
15.6562,-0.774999,-3.88566
15.6563,-0.775388,-3.88307
15.6564,-0.775776,-3.88049
15.6565,-0.776164,-3.8779
15.6566,-0.776552,-3.87531
15.6567,-0.776939,-3.87273
15.6568,-0.777327,-3.87014
15.6569,-0.777714,-3.86754
15.657,-0.7781,-3.86495
15.6571,-0.778487,-3.86236
15.6572,-0.778873,-3.85976
15.6573,-0.779259,-3.85717
15.6574,-0.779645,-3.85457
15.6575,-0.78003,-3.85197
15.6576,-0.780415,-3.84937
15.6577,-0.7808,-3.84677
15.6578,-0.781185,-3.84417
15.6579,-0.781569,-3.84156
15.658,-0.781954,-3.83896
15.6581,-0.782338,-3.83635
15.6582,-0.782721,-3.83374
15.6583,-0.783105,-3.83113
15.6584,-0.783488,-3.82852
15.6585,-0.78387,-3.82591
15.6586,-0.784253,-3.8233
15.6587,-0.784635,-3.82069
15.6588,-0.785017,-3.81807
15.6589,-0.785399,-3.81545
15.659,-0.785781,-3.81284
15.6591,-0.786162,-3.81022
15.6592,-0.786543,-3.8076
15.6593,-0.786924,-3.80497
15.6594,-0.787304,-3.80235
15.6595,-0.787685,-3.79973
15.6596,-0.788065,-3.7971
15.6597,-0.788444,-3.79447
15.6598,-0.788824,-3.79185
15.6599,-0.789203,-3.78922
15.66,-0.789582,-3.78659
15.6601,-0.789961,-3.78395
15.6602,-0.790339,-3.78132
15.6603,-0.790717,-3.77869
15.6604,-0.791095,-3.77605
15.6605,-0.791473,-3.77341
15.6606,-0.79185,-3.77078
15.6607,-0.792227,-3.76814
15.6608,-0.792604,-3.76549
15.6609,-0.79298,-3.76285
15.661,-0.793357,-3.76021
15.6611,-0.793733,-3.75756
15.6612,-0.794108,-3.75492
15.6613,-0.794484,-3.75227
15.6614,-0.794859,-3.74962
15.6615,-0.795234,-3.74697
15.6616,-0.795609,-3.74432
15.6617,-0.795983,-3.74167
15.6618,-0.796357,-3.73902
15.6619,-0.796731,-3.73636
15.662,-0.797105,-3.73371
15.6621,-0.797478,-3.73105
15.6622,-0.797851,-3.72839
15.6623,-0.798224,-3.72573
15.6624,-0.798597,-3.72307
15.6625,-0.798969,-3.72041
15.6626,-0.799341,-3.71775
15.6627,-0.799713,-3.71508
15.6628,-0.800084,-3.71242
15.6629,-0.800456,-3.70975
15.663,-0.800827,-3.70708
15.6631,-0.801197,-3.70441
15.6632,-0.801568,-3.70174
15.6633,-0.801938,-3.69907
15.6634,-0.802308,-3.6964
15.6635,-0.802677,-3.69372
15.6636,-0.803047,-3.69105
15.6637,-0.803416,-3.68837
15.6638,-0.803785,-3.68569
15.6639,-0.804153,-3.68301
15.664,-0.804522,-3.68033
15.6641,-0.80489,-3.67765
15.6642,-0.805257,-3.67497
15.6643,-0.805625,-3.67228
15.6644,-0.805992,-3.6696
15.6645,-0.806359,-3.66691
15.6646,-0.806726,-3.66422
15.6647,-0.807092,-3.66153
15.6648,-0.807458,-3.65884
15.6649,-0.807824,-3.65615
15.665,-0.80819,-3.65346
15.6651,-0.808555,-3.65077
15.6652,-0.80892,-3.64807
15.6653,-0.809285,-3.64537
15.6654,-0.80965,-3.64268
15.6655,-0.810014,-3.63998
15.6656,-0.810378,-3.63728
15.6657,-0.810742,-3.63458
15.6658,-0.811105,-3.63187
15.6659,-0.811468,-3.62917
15.666,-0.811831,-3.62647
15.6661,-0.812194,-3.62376
15.6662,-0.812556,-3.62105
15.6663,-0.812918,-3.61834
15.6664,-0.81328,-3.61563
15.6665,-0.813642,-3.61292
15.6666,-0.814003,-3.61021
15.6667,-0.814364,-3.6075
15.6668,-0.814725,-3.60478
15.6669,-0.815085,-3.60207
15.667,-0.815446,-3.59935
15.6671,-0.815805,-3.59663
15.6672,-0.816165,-3.59391
15.6673,-0.816525,-3.59119
15.6674,-0.816884,-3.58847
15.6675,-0.817242,-3.58575
15.6676,-0.817601,-3.58302
15.6677,-0.817959,-3.5803
15.6678,-0.818317,-3.57757
15.6679,-0.818675,-3.57484
15.668,-0.819033,-3.57211
15.6681,-0.81939,-3.56938
15.6682,-0.819747,-3.56665
15.6683,-0.820103,-3.56392
15.6684,-0.82046,-3.56119
15.6685,-0.820816,-3.55845
15.6686,-0.821172,-3.55572
15.6687,-0.821527,-3.55298
15.6688,-0.821883,-3.55024
15.6689,-0.822238,-3.5475
15.669,-0.822592,-3.54476
15.6691,-0.822947,-3.54202
15.6692,-0.823301,-3.53927
15.6693,-0.823655,-3.53653
15.6694,-0.824009,-3.53379
15.6695,-0.824362,-3.53104
15.6696,-0.824715,-3.52829
15.6697,-0.825068,-3.52554
15.6698,-0.825421,-3.52279
15.6699,-0.825773,-3.52004
15.67,-0.826125,-3.51729
15.6701,-0.826477,-3.51453
15.6702,-0.826828,-3.51178
15.6703,-0.827179,-3.50902
15.6704,-0.82753,-3.50627
15.6705,-0.827881,-3.50351
15.6706,-0.828231,-3.50075
15.6707,-0.828581,-3.49799
15.6708,-0.828931,-3.49522
15.6709,-0.82928,-3.49246
15.671,-0.82963,-3.4897
15.6711,-0.829979,-3.48693
15.6712,-0.830327,-3.48417
15.6713,-0.830676,-3.4814
15.6714,-0.831024,-3.47863
15.6715,-0.831372,-3.47586
15.6716,-0.831719,-3.47309
15.6717,-0.832067,-3.47031
15.6718,-0.832414,-3.46754
15.6719,-0.83276,-3.46477
15.672,-0.833107,-3.46199
15.6721,-0.833453,-3.45921
15.6722,-0.833799,-3.45644
15.6723,-0.834145,-3.45366
15.6724,-0.83449,-3.45088
15.6725,-0.834835,-3.44809
15.6726,-0.83518,-3.44531
15.6727,-0.835525,-3.44253
15.6728,-0.835869,-3.43974
15.6729,-0.836213,-3.43696
15.673,-0.836556,-3.43417
15.6731,-0.8369,-3.43138
15.6732,-0.837243,-3.42859
15.6733,-0.837586,-3.4258
15.6734,-0.837928,-3.42301
15.6735,-0.838271,-3.42021
15.6736,-0.838613,-3.41742
15.6737,-0.838955,-3.41462
15.6738,-0.839296,-3.41183
15.6739,-0.839637,-3.40903
15.674,-0.839978,-3.40623
15.6741,-0.840319,-3.40343
15.6742,-0.840659,-3.40063
15.6743,-0.840999,-3.39783
15.6744,-0.841339,-3.39503
15.6745,-0.841678,-3.39222
15.6746,-0.842018,-3.38942
15.6747,-0.842357,-3.38661
15.6748,-0.842695,-3.3838
15.6749,-0.843034,-3.38099
15.675,-0.843372,-3.37818
15.6751,-0.843709,-3.37537
15.6752,-0.844047,-3.37256
15.6753,-0.844384,-3.36974
15.6754,-0.844721,-3.36693
15.6755,-0.845058,-3.36411
15.6756,-0.845394,-3.3613
15.6757,-0.84573,-3.35848
15.6758,-0.846066,-3.35566
15.6759,-0.846402,-3.35284
15.676,-0.846737,-3.35002
15.6761,-0.847072,-3.3472
15.6762,-0.847407,-3.34437
15.6763,-0.847741,-3.34155
15.6764,-0.848076,-3.33872
15.6765,-0.848409,-3.3359
15.6766,-0.848743,-3.33307
15.6767,-0.849076,-3.33024
15.6768,-0.849409,-3.32741
15.6769,-0.849742,-3.32458
15.677,-0.850074,-3.32174
15.6771,-0.850407,-3.31891
15.6772,-0.850739,-3.31608
15.6773,-0.85107,-3.31324
15.6774,-0.851401,-3.3104
15.6775,-0.851733,-3.30756
15.6776,-0.852063,-3.30473
15.6777,-0.852394,-3.30189
15.6778,-0.852724,-3.29904
15.6779,-0.853054,-3.2962
15.678,-0.853383,-3.29336
15.6781,-0.853713,-3.29051
15.6782,-0.854042,-3.28767
15.6783,-0.854371,-3.28482
15.6784,-0.854699,-3.28197
15.6785,-0.855027,-3.27912
15.6786,-0.855355,-3.27627
15.6787,-0.855683,-3.27342
15.6788,-0.85601,-3.27057
15.6789,-0.856337,-3.26772
15.679,-0.856664,-3.26486
15.6791,-0.856991,-3.26201
15.6792,-0.857317,-3.25915
15.6793,-0.857643,-3.25629
15.6794,-0.857968,-3.25343
15.6795,-0.858294,-3.25057
15.6796,-0.858619,-3.24771
15.6797,-0.858943,-3.24485
15.6798,-0.859268,-3.24199
15.6799,-0.859592,-3.23912
15.68,-0.859916,-3.23626
15.6801,-0.86024,-3.23339
15.6802,-0.860563,-3.23052
15.6803,-0.860886,-3.22766
15.6804,-0.861209,-3.22479
15.6805,-0.861531,-3.22192
15.6806,-0.861853,-3.21904
15.6807,-0.862175,-3.21617
15.6808,-0.862497,-3.2133
15.6809,-0.862818,-3.21042
15.681,-0.863139,-3.20755
15.6811,-0.86346,-3.20467
15.6812,-0.863781,-3.20179
15.6813,-0.864101,-3.19891
15.6814,-0.864421,-3.19603
15.6815,-0.86474,-3.19315
15.6816,-0.86506,-3.19027
15.6817,-0.865379,-3.18738
15.6818,-0.865697,-3.1845
15.6819,-0.866016,-3.18161
15.682,-0.866334,-3.17873
15.6821,-0.866652,-3.17584
15.6822,-0.866969,-3.17295
15.6823,-0.867287,-3.17006
15.6824,-0.867604,-3.16717
15.6825,-0.86792,-3.16428
15.6826,-0.868237,-3.16138
15.6827,-0.868553,-3.15849
15.6828,-0.868869,-3.1556
15.6829,-0.869184,-3.1527
15.683,-0.8695,-3.1498
15.6831,-0.869815,-3.1469
15.6832,-0.870129,-3.144
15.6833,-0.870444,-3.1411
15.6834,-0.870758,-3.1382
15.6835,-0.871072,-3.1353
15.6836,-0.871385,-3.1324
15.6837,-0.871698,-3.12949
15.6838,-0.872011,-3.12659
15.6839,-0.872324,-3.12368
15.684,-0.872636,-3.12077
15.6841,-0.872948,-3.11786
15.6842,-0.87326,-3.11495
15.6843,-0.873572,-3.11204
15.6844,-0.873883,-3.10913
15.6845,-0.874194,-3.10622
15.6846,-0.874505,-3.1033
15.6847,-0.874815,-3.10039
15.6848,-0.875125,-3.09747
15.6849,-0.875435,-3.09455
15.685,-0.875744,-3.09164
15.6851,-0.876053,-3.08872
15.6852,-0.876362,-3.0858
15.6853,-0.876671,-3.08288
15.6854,-0.876979,-3.07995
15.6855,-0.877287,-3.07703
15.6856,-0.877595,-3.07411
15.6857,-0.877902,-3.07118
15.6858,-0.878209,-3.06825
15.6859,-0.878516,-3.06533
15.686,-0.878823,-3.0624
15.6861,-0.879129,-3.05947
15.6862,-0.879435,-3.05654
15.6863,-0.87974,-3.05361
15.6864,-0.880046,-3.05068
15.6865,-0.880351,-3.04774
15.6866,-0.880656,-3.04481
15.6867,-0.88096,-3.04187
15.6868,-0.881264,-3.03894
15.6869,-0.881568,-3.036
15.687,-0.881872,-3.03306
15.6871,-0.882175,-3.03012
15.6872,-0.882478,-3.02718
15.6873,-0.882781,-3.02424
15.6874,-0.883083,-3.02129
15.6875,-0.883385,-3.01835
15.6876,-0.883687,-3.01541
15.6877,-0.883989,-3.01246
15.6878,-0.88429,-3.00951
15.6879,-0.884591,-3.00657
15.688,-0.884892,-3.00362
15.6881,-0.885192,-3.00067
15.6882,-0.885492,-2.99772
15.6883,-0.885792,-2.99477
15.6884,-0.886091,-2.99181
15.6885,-0.88639,-2.98886
15.6886,-0.886689,-2.98591
15.6887,-0.886988,-2.98295
15.6888,-0.887286,-2.97999
15.6889,-0.887584,-2.97704
15.689,-0.887882,-2.97408
15.6891,-0.888179,-2.97112
15.6892,-0.888476,-2.96816
15.6893,-0.888773,-2.96519
15.6894,-0.88907,-2.96223
15.6895,-0.889366,-2.95927
15.6896,-0.889662,-2.9563
15.6897,-0.889958,-2.95334
15.6898,-0.890253,-2.95037
15.6899,-0.890548,-2.9474
15.69,-0.890843,-2.94444
15.6901,-0.891137,-2.94147
15.6902,-0.891431,-2.9385
15.6903,-0.891725,-2.93552
15.6904,-0.892019,-2.93255
15.6905,-0.892312,-2.92958
15.6906,-0.892605,-2.9266
15.6907,-0.892898,-2.92363
15.6908,-0.89319,-2.92065
15.6909,-0.893482,-2.91768
15.691,-0.893774,-2.9147
15.6911,-0.894065,-2.91172
15.6912,-0.894356,-2.90874
15.6913,-0.894647,-2.90576
15.6914,-0.894938,-2.90277
15.6915,-0.895228,-2.89979
15.6916,-0.895518,-2.89681
15.6917,-0.895808,-2.89382
15.6918,-0.896097,-2.89084
15.6919,-0.896386,-2.88785
15.692,-0.896675,-2.88486
15.6921,-0.896964,-2.88187
15.6922,-0.897252,-2.87888
15.6923,-0.89754,-2.87589
15.6924,-0.897827,-2.8729
15.6925,-0.898114,-2.86991
15.6926,-0.898401,-2.86691
15.6927,-0.898688,-2.86392
15.6928,-0.898975,-2.86092
15.6929,-0.899261,-2.85793
15.693,-0.899546,-2.85493
15.6931,-0.899832,-2.85193
15.6932,-0.900117,-2.84893
15.6933,-0.900402,-2.84593
15.6934,-0.900687,-2.84293
15.6935,-0.900971,-2.83993
15.6936,-0.901255,-2.83692
15.6937,-0.901539,-2.83392
15.6938,-0.901822,-2.83091
15.6939,-0.902105,-2.82791
15.694,-0.902388,-2.8249
15.6941,-0.90267,-2.82189
15.6942,-0.902953,-2.81888
15.6943,-0.903234,-2.81587
15.6944,-0.903516,-2.81286
15.6945,-0.903797,-2.80985
15.6946,-0.904078,-2.80684
15.6947,-0.904359,-2.80383
15.6948,-0.904639,-2.80081
15.6949,-0.904919,-2.7978
15.695,-0.905199,-2.79478
15.6951,-0.905479,-2.79176
15.6952,-0.905758,-2.78874
15.6953,-0.906037,-2.78572
15.6954,-0.906315,-2.7827
15.6955,-0.906594,-2.77968
15.6956,-0.906872,-2.77666
15.6957,-0.907149,-2.77364
15.6958,-0.907427,-2.77061
15.6959,-0.907704,-2.76759
15.696,-0.90798,-2.76456
15.6961,-0.908257,-2.76154
15.6962,-0.908533,-2.75851
15.6963,-0.908809,-2.75548
15.6964,-0.909084,-2.75245
15.6965,-0.90936,-2.74942
15.6966,-0.909635,-2.74639
15.6967,-0.909909,-2.74336
15.6968,-0.910184,-2.74033
15.6969,-0.910458,-2.73729
15.697,-0.910731,-2.73426
15.6971,-0.911005,-2.73122
15.6972,-0.911278,-2.72818
15.6973,-0.911551,-2.72515
15.6974,-0.911823,-2.72211
15.6975,-0.912095,-2.71907
15.6976,-0.912367,-2.71603
15.6977,-0.912639,-2.71299
15.6978,-0.91291,-2.70995
15.6979,-0.913181,-2.7069
15.698,-0.913452,-2.70386
15.6981,-0.913722,-2.70081
15.6982,-0.913992,-2.69777
15.6983,-0.914262,-2.69472
15.6984,-0.914532,-2.69167
15.6985,-0.914801,-2.68863
15.6986,-0.91507,-2.68558
15.6987,-0.915338,-2.68253
15.6988,-0.915606,-2.67947
15.6989,-0.915874,-2.67642
15.699,-0.916142,-2.67337
15.6991,-0.916409,-2.67032
15.6992,-0.916676,-2.66726
15.6993,-0.916943,-2.66421
15.6994,-0.91721,-2.66115
15.6995,-0.917476,-2.65809
15.6996,-0.917741,-2.65503
15.6997,-0.918007,-2.65197
15.6998,-0.918272,-2.64891
15.6999,-0.918537,-2.64585
15.7,-0.918802,-2.64279
15.7001,-0.919066,-2.63973
15.7002,-0.91933,-2.63667
15.7003,-0.919594,-2.6336
15.7004,-0.919857,-2.63054
15.7005,-0.92012,-2.62747
15.7006,-0.920383,-2.6244
15.7007,-0.920645,-2.62133
15.7008,-0.920907,-2.61827
15.7009,-0.921169,-2.6152
15.701,-0.921431,-2.61213
15.7011,-0.921692,-2.60905
15.7012,-0.921953,-2.60598
15.7013,-0.922213,-2.60291
15.7014,-0.922474,-2.59983
15.7015,-0.922734,-2.59676
15.7016,-0.922993,-2.59368
15.7017,-0.923253,-2.59061
15.7018,-0.923512,-2.58753
15.7019,-0.923771,-2.58445
15.702,-0.924029,-2.58137
15.7021,-0.924287,-2.57829
15.7022,-0.924545,-2.57521
15.7023,-0.924802,-2.57213
15.7024,-0.92506,-2.56905
15.7025,-0.925317,-2.56596
15.7026,-0.925573,-2.56288
15.7027,-0.925829,-2.55979
15.7028,-0.926085,-2.55671
15.7029,-0.926341,-2.55362
15.703,-0.926596,-2.55053
15.7031,-0.926852,-2.54744
15.7032,-0.927106,-2.54435
15.7033,-0.927361,-2.54126
15.7034,-0.927615,-2.53817
15.7035,-0.927869,-2.53508
15.7036,-0.928122,-2.53199
15.7037,-0.928375,-2.52889
15.7038,-0.928628,-2.5258
15.7039,-0.928881,-2.5227
15.704,-0.929133,-2.51961
15.7041,-0.929385,-2.51651
15.7042,-0.929637,-2.51341
15.7043,-0.929888,-2.51031
15.7044,-0.930139,-2.50721
15.7045,-0.93039,-2.50411
15.7046,-0.93064,-2.50101
15.7047,-0.93089,-2.49791
15.7048,-0.93114,-2.49481
15.7049,-0.93139,-2.4917
15.705,-0.931639,-2.4886
15.7051,-0.931888,-2.48549
15.7052,-0.932136,-2.48239
15.7053,-0.932384,-2.47928
15.7054,-0.932632,-2.47617
15.7055,-0.93288,-2.47306
15.7056,-0.933127,-2.46995
15.7057,-0.933374,-2.46684
15.7058,-0.933621,-2.46373
15.7059,-0.933867,-2.46062
15.706,-0.934113,-2.45751
15.7061,-0.934359,-2.45439
15.7062,-0.934605,-2.45128
15.7063,-0.93485,-2.44816
15.7064,-0.935094,-2.44505
15.7065,-0.935339,-2.44193
15.7066,-0.935583,-2.43881
15.7067,-0.935827,-2.43569
15.7068,-0.936071,-2.43257
15.7069,-0.936314,-2.42945
15.707,-0.936557,-2.42633
15.7071,-0.936799,-2.42321
15.7072,-0.937042,-2.42009
15.7073,-0.937284,-2.41697
15.7074,-0.937526,-2.41384
15.7075,-0.937767,-2.41072
15.7076,-0.938008,-2.40759
15.7077,-0.938249,-2.40446
15.7078,-0.938489,-2.40134
15.7079,-0.938729,-2.39821
15.708,-0.938969,-2.39508
15.7081,-0.939209,-2.39195
15.7082,-0.939448,-2.38882
15.7083,-0.939687,-2.38569
15.7084,-0.939925,-2.38255
15.7085,-0.940164,-2.37942
15.7086,-0.940401,-2.37629
15.7087,-0.940639,-2.37315
15.7088,-0.940876,-2.37002
15.7089,-0.941113,-2.36688
15.709,-0.94135,-2.36374
15.7091,-0.941586,-2.36061
15.7092,-0.941823,-2.35747
15.7093,-0.942058,-2.35433
15.7094,-0.942294,-2.35119
15.7095,-0.942529,-2.34805
15.7096,-0.942764,-2.3449
15.7097,-0.942998,-2.34176
15.7098,-0.943232,-2.33862
15.7099,-0.943466,-2.33547
15.71,-0.9437,-2.33233
15.7101,-0.943933,-2.32918
15.7102,-0.944166,-2.32604
15.7103,-0.944398,-2.32289
15.7104,-0.944631,-2.31974
15.7105,-0.944863,-2.31659
15.7106,-0.945094,-2.31344
15.7107,-0.945326,-2.31029
15.7108,-0.945557,-2.30714
15.7109,-0.945787,-2.30399
15.711,-0.946018,-2.30084
15.7111,-0.946248,-2.29768
15.7112,-0.946478,-2.29453
15.7113,-0.946707,-2.29138
15.7114,-0.946936,-2.28822
15.7115,-0.947165,-2.28506
15.7116,-0.947394,-2.28191
15.7117,-0.947622,-2.27875
15.7118,-0.94785,-2.27559
15.7119,-0.948077,-2.27243
15.712,-0.948305,-2.26927
15.7121,-0.948531,-2.26611
15.7122,-0.948758,-2.26295
15.7123,-0.948984,-2.25978
15.7124,-0.94921,-2.25662
15.7125,-0.949436,-2.25346
15.7126,-0.949661,-2.25029
15.7127,-0.949886,-2.24713
15.7128,-0.950111,-2.24396
15.7129,-0.950335,-2.24079
15.713,-0.95056,-2.23763
15.7131,-0.950783,-2.23446
15.7132,-0.951007,-2.23129
15.7133,-0.95123,-2.22812
15.7134,-0.951453,-2.22495
15.7135,-0.951675,-2.22178
15.7136,-0.951897,-2.2186
15.7137,-0.952119,-2.21543
15.7138,-0.952341,-2.21226
15.7139,-0.952562,-2.20908
15.714,-0.952783,-2.20591
15.7141,-0.953004,-2.20273
15.7142,-0.953224,-2.19955
15.7143,-0.953444,-2.19638
15.7144,-0.953663,-2.1932
15.7145,-0.953883,-2.19002
15.7146,-0.954102,-2.18684
15.7147,-0.95432,-2.18366
15.7148,-0.954539,-2.18048
15.7149,-0.954757,-2.1773
15.715,-0.954975,-2.17411
15.7151,-0.955192,-2.17093
15.7152,-0.955409,-2.16775
15.7153,-0.955626,-2.16456
15.7154,-0.955842,-2.16138
15.7155,-0.956058,-2.15819
15.7156,-0.956274,-2.155
15.7157,-0.95649,-2.15182
15.7158,-0.956705,-2.14863
15.7159,-0.95692,-2.14544
15.716,-0.957134,-2.14225
15.7161,-0.957349,-2.13906
15.7162,-0.957562,-2.13587
15.7163,-0.957776,-2.13268
15.7164,-0.957989,-2.12948
15.7165,-0.958202,-2.12629
15.7166,-0.958415,-2.1231
15.7167,-0.958627,-2.1199
15.7168,-0.958839,-2.11671
15.7169,-0.959051,-2.11351
15.717,-0.959262,-2.11031
15.7171,-0.959473,-2.10712
15.7172,-0.959684,-2.10392
15.7173,-0.959894,-2.10072
15.7174,-0.960104,-2.09752
15.7175,-0.960314,-2.09432
15.7176,-0.960524,-2.09112
15.7177,-0.960733,-2.08792
15.7178,-0.960941,-2.08471
15.7179,-0.96115,-2.08151
15.718,-0.961358,-2.07831
15.7181,-0.961566,-2.0751
15.7182,-0.961773,-2.0719
15.7183,-0.961981,-2.06869
15.7184,-0.962188,-2.06548
15.7185,-0.962394,-2.06228
15.7186,-0.9626,-2.05907
15.7187,-0.962806,-2.05586
15.7188,-0.963012,-2.05265
15.7189,-0.963217,-2.04944
15.719,-0.963422,-2.04623
15.7191,-0.963627,-2.04302
15.7192,-0.963831,-2.03981
15.7193,-0.964035,-2.03659
15.7194,-0.964239,-2.03338
15.7195,-0.964442,-2.03017
15.7196,-0.964645,-2.02695
15.7197,-0.964848,-2.02374
15.7198,-0.96505,-2.02052
15.7199,-0.965252,-2.0173
15.72,-0.965454,-2.01409
15.7201,-0.965655,-2.01087
15.7202,-0.965856,-2.00765
15.7203,-0.966057,-2.00443
15.7204,-0.966257,-2.00121
15.7205,-0.966458,-1.99799
15.7206,-0.966657,-1.99477
15.7207,-0.966857,-1.99154
15.7208,-0.967056,-1.98832
15.7209,-0.967255,-1.9851
15.721,-0.967453,-1.98187
15.7211,-0.967652,-1.97865
15.7212,-0.967849,-1.97542
15.7213,-0.968047,-1.9722
15.7214,-0.968244,-1.96897
15.7215,-0.968441,-1.96574
15.7216,-0.968638,-1.96251
15.7217,-0.968834,-1.95929
15.7218,-0.96903,-1.95606
15.7219,-0.969225,-1.95283
15.722,-0.969421,-1.9496
15.7221,-0.969616,-1.94636
15.7222,-0.96981,-1.94313
15.7223,-0.970005,-1.9399
15.7224,-0.970199,-1.93667
15.7225,-0.970392,-1.93343
15.7226,-0.970586,-1.9302
15.7227,-0.970779,-1.92696
15.7228,-0.970971,-1.92373
15.7229,-0.971164,-1.92049
15.723,-0.971356,-1.91725
15.7231,-0.971547,-1.91401
15.7232,-0.971739,-1.91078
15.7233,-0.97193,-1.90754
15.7234,-0.972121,-1.9043
15.7235,-0.972311,-1.90106
15.7236,-0.972501,-1.89782
15.7237,-0.972691,-1.89457
15.7238,-0.97288,-1.89133
15.7239,-0.97307,-1.88809
15.724,-0.973258,-1.88485
15.7241,-0.973447,-1.8816
15.7242,-0.973635,-1.87836
15.7243,-0.973823,-1.87511
15.7244,-0.97401,-1.87186
15.7245,-0.974198,-1.86862
15.7246,-0.974384,-1.86537
15.7247,-0.974571,-1.86212
15.7248,-0.974757,-1.85887
15.7249,-0.974943,-1.85563
15.725,-0.975129,-1.85238
15.7251,-0.975314,-1.84912
15.7252,-0.975499,-1.84587
15.7253,-0.975683,-1.84262
15.7254,-0.975868,-1.83937
15.7255,-0.976052,-1.83612
15.7256,-0.976235,-1.83286
15.7257,-0.976419,-1.82961
15.7258,-0.976601,-1.82635
15.7259,-0.976784,-1.8231
15.726,-0.976966,-1.81984
15.7261,-0.977148,-1.81659
15.7262,-0.97733,-1.81333
15.7263,-0.977511,-1.81007
15.7264,-0.977692,-1.80681
15.7265,-0.977873,-1.80355
15.7266,-0.978053,-1.80029
15.7267,-0.978233,-1.79703
15.7268,-0.978413,-1.79377
15.7269,-0.978593,-1.79051
15.727,-0.978772,-1.78725
15.7271,-0.97895,-1.78399
15.7272,-0.979129,-1.78072
15.7273,-0.979307,-1.77746
15.7274,-0.979485,-1.7742
15.7275,-0.979662,-1.77093
15.7276,-0.979839,-1.76767
15.7277,-0.980016,-1.7644
15.7278,-0.980192,-1.76113
15.7279,-0.980368,-1.75787
15.728,-0.980544,-1.7546
15.7281,-0.98072,-1.75133
15.7282,-0.980895,-1.74806
15.7283,-0.98107,-1.74479
15.7284,-0.981244,-1.74152
15.7285,-0.981418,-1.73825
15.7286,-0.981592,-1.73498
15.7287,-0.981766,-1.73171
15.7288,-0.981939,-1.72843
15.7289,-0.982112,-1.72516
15.729,-0.982284,-1.72189
15.7291,-0.982456,-1.71861
15.7292,-0.982628,-1.71534
15.7293,-0.9828,-1.71206
15.7294,-0.982971,-1.70879
15.7295,-0.983142,-1.70551
15.7296,-0.983312,-1.70223
15.7297,-0.983482,-1.69896
15.7298,-0.983652,-1.69568
15.7299,-0.983822,-1.6924
15.73,-0.983991,-1.68912
15.7301,-0.98416,-1.68584
15.7302,-0.984329,-1.68256
15.7303,-0.984497,-1.67928
15.7304,-0.984665,-1.676
15.7305,-0.984832,-1.67271
15.7306,-0.985,-1.66943
15.7307,-0.985167,-1.66615
15.7308,-0.985333,-1.66286
15.7309,-0.9855,-1.65958
15.731,-0.985666,-1.65629
15.7311,-0.985831,-1.65301
15.7312,-0.985996,-1.64972
15.7313,-0.986161,-1.64644
15.7314,-0.986326,-1.64315
15.7315,-0.98649,-1.63986
15.7316,-0.986654,-1.63657
15.7317,-0.986818,-1.63328
15.7318,-0.986981,-1.62999
15.7319,-0.987144,-1.6267
15.732,-0.987307,-1.62341
15.7321,-0.987469,-1.62012
15.7322,-0.987631,-1.61683
15.7323,-0.987793,-1.61354
15.7324,-0.987954,-1.61025
15.7325,-0.988115,-1.60695
15.7326,-0.988276,-1.60366
15.7327,-0.988437,-1.60037
15.7328,-0.988597,-1.59707
15.7329,-0.988756,-1.59377
15.733,-0.988916,-1.59048
15.7331,-0.989075,-1.58718
15.7332,-0.989233,-1.58389
15.7333,-0.989392,-1.58059
15.7334,-0.98955,-1.57729
15.7335,-0.989708,-1.57399
15.7336,-0.989865,-1.57069
15.7337,-0.990022,-1.56739
15.7338,-0.990179,-1.56409
15.7339,-0.990335,-1.56079
15.734,-0.990491,-1.55749
15.7341,-0.990647,-1.55419
15.7342,-0.990802,-1.55089
15.7343,-0.990958,-1.54759
15.7344,-0.991112,-1.54428
15.7345,-0.991267,-1.54098
15.7346,-0.991421,-1.53767
15.7347,-0.991575,-1.53437
15.7348,-0.991728,-1.53106
15.7349,-0.991881,-1.52776
15.735,-0.992034,-1.52445
15.7351,-0.992186,-1.52115
15.7352,-0.992338,-1.51784
15.7353,-0.99249,-1.51453
15.7354,-0.992642,-1.51122
15.7355,-0.992793,-1.50791
15.7356,-0.992944,-1.5046
15.7357,-0.993094,-1.50129
15.7358,-0.993244,-1.49798
15.7359,-0.993394,-1.49467
15.736,-0.993543,-1.49136
15.7361,-0.993693,-1.48805
15.7362,-0.993841,-1.48474
15.7363,-0.99399,-1.48142
15.7364,-0.994138,-1.47811
15.7365,-0.994286,-1.4748
15.7366,-0.994433,-1.47148
15.7367,-0.99458,-1.46817
15.7368,-0.994727,-1.46485
15.7369,-0.994874,-1.46154
